msgid,msgctxt,domain,es_ES,en_GB,de_DE,fr_FR,es_MX,es_CL,es_CO,en_US,de_AT
Foros de NuevoCristalino,bbpress_forum,bbpress-forum,Foros de NuevoCristalino,NewLens Forums,Forum von NeueLinsen,Forums de NouveauCristallin,,,,MyLifeStyleLens Forums,Forum von NeueLinsen
Editar Perfil,bbpress_forum,bbpress-forum,Editar Perfil,Edit Profile,Profil erstellen,Modifier profil,,,,Edit Profile,Profil erstellen
lente-intraocular,bbpress_forum,bbpress-forum,lente-intraocular,intraocular-lens,intraokularlinse,implant-intraoculaire,,,,intraocular-lens,intraokularlinse
clinica,bbpress_forum,bbpress-forum,clinica,clinic,klinik,clinique,,,,clinic,klinik
